task,trial,budget,condition,f1,em,rouge_l,contains
niah_multikey,5,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,6,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,6,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,6,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,6,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,6,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,6,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,6,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,6,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,7,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,7,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,7,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,7,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,7,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,7,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,7,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,7,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,8,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,8,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,8,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,8,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,8,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,8,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,8,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,8,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,9,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,9,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,9,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,9,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,9,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,9,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,9,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,9,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,10,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,10,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,10,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,10,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,10,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,10,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,10,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,10,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,11,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,11,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,11,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,11,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,11,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,11,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,11,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,11,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,12,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,12,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,12,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,12,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,12,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,12,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,12,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,12,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,13,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,13,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,13,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,13,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,13,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,13,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,13,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,13,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,14,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,14,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,14,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,14,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,14,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,14,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
niah_multikey,14,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
niah_multikey,14,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,0,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,0,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,0,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,0,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,0,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,0,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,0,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,0,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,1,98,KiaOmni_NaturalSignal,0.03571428571428571,0.0,0.03571428571428572,1.0
vt,1,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,1,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,1,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,1,128,KiaOmni_NaturalSignal,0.046511627906976744,0.0,0.046511627906976744,1.0
vt,1,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,1,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,1,128,SnapKV_SwappedSignal,0.046511627906976744,0.0,0.046511627906976744,1.0
vt,2,98,KiaOmni_NaturalSignal,0.03389830508474576,0.0,0.03389830508474576,1.0
vt,2,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,2,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,2,98,SnapKV_SwappedSignal,0.05,0.0,0.05,1.0
vt,2,128,KiaOmni_NaturalSignal,0.13333333333333333,0.0,0.13333333333333333,1.0
vt,2,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,2,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,2,128,SnapKV_SwappedSignal,0.03076923076923077,0.0,0.03076923076923077,1.0
vt,3,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,3,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,3,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,3,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,3,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,3,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,3,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,3,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,4,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,1.0
vt,4,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,4,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,4,98,SnapKV_SwappedSignal,0.05263157894736842,0.0,0.052631578947368425,1.0
vt,4,128,KiaOmni_NaturalSignal,0.037037037037037035,0.0,0.037037037037037035,1.0
vt,4,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,4,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,4,128,SnapKV_SwappedSignal,0.0,0.0,0.0,1.0
vt,5,98,KiaOmni_NaturalSignal,0.038461538461538464,0.0,0.038461538461538464,1.0
vt,5,98,KiaOmni_SwappedSignal,0.03571428571428571,0.0,0.03571428571428572,1.0
vt,5,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,5,98,SnapKV_SwappedSignal,0.07692307692307693,0.0,0.0909090909090909,1.0
vt,5,128,KiaOmni_NaturalSignal,0.0425531914893617,0.0,0.042553191489361694,1.0
vt,5,128,KiaOmni_SwappedSignal,0.0425531914893617,0.0,0.042553191489361694,1.0
vt,5,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,5,128,SnapKV_SwappedSignal,0.046511627906976744,0.0,0.046511627906976744,1.0
vt,6,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,6,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,6,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,6,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,6,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,6,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,6,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,6,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,7,98,KiaOmni_NaturalSignal,1.0,1.0,1.0,1.0
vt,7,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,7,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,7,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,7,128,KiaOmni_NaturalSignal,1.0,1.0,1.0,1.0
vt,7,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,7,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,7,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,8,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,8,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,8,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,8,98,SnapKV_SwappedSignal,0.6666666666666666,0.0,0.6666666666666666,1.0
vt,8,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,8,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,8,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,8,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,9,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,9,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,9,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,9,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,9,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,9,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,9,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,9,128,SnapKV_SwappedSignal,0.0392156862745098,0.0,0.0392156862745098,1.0
vt,10,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,10,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,10,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,10,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,10,128,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,10,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,10,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,10,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,11,98,KiaOmni_NaturalSignal,0.07142857142857142,0.0,0.07142857142857142,1.0
vt,11,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,11,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,11,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,11,128,KiaOmni_NaturalSignal,0.07407407407407407,0.0,0.07407407407407407,1.0
vt,11,128,KiaOmni_SwappedSignal,0.14285714285714285,0.0,0.14285714285714288,1.0
vt,11,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,11,128,SnapKV_SwappedSignal,0.08695652173913043,0.0,0.08695652173913045,1.0
vt,12,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,12,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,12,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,12,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,12,128,KiaOmni_NaturalSignal,0.03333333333333333,0.0,0.03333333333333333,1.0
vt,12,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,12,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,12,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,13,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,13,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,13,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,13,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,13,128,KiaOmni_NaturalSignal,0.07407407407407407,0.0,0.07407407407407407,1.0
vt,13,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,13,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,13,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,14,98,KiaOmni_NaturalSignal,0.0,0.0,0.0,0.0
vt,14,98,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,14,98,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,14,98,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
vt,14,128,KiaOmni_NaturalSignal,0.03636363636363636,0.0,0.03636363636363636,1.0
vt,14,128,KiaOmni_SwappedSignal,0.0,0.0,0.0,0.0
vt,14,128,SnapKV_NaturalSignal,0.0,0.0,0.0,0.0
vt,14,128,SnapKV_SwappedSignal,0.0,0.0,0.0,0.0
